platform,total_observations,promo_observations,promo_rate_pct,most_common_promo_type,sample_promos
rappi,25,0,0.0,N/A,N/A
ubereats,10,10,100.0,discount,- | | | 27%
didifood,0,0,0.0,N/A,N/A
